FPGA Time,Match Time,Theta,Left Front Absolute,Left Front Assumed,Right Front Absolute,Right Front Assumed,Left Rear Absolute,Left Rear Assumed,Right Rear Absolute,Right Rear Assumed,ClimberCmd,LeftIntakeCmd,RightIntakeCmd,LeftShooterSpeed,RightShooterSpeed,targetRPM,climberState,actualPosTicks,actualPosDeg,targetPosDeg,targetPosTicks,X Pigeon,Y Pigeon,Z Pigeon,Pitch,Roll,ClimberReleased,shooterError,hoodPosition,TargetX,TargetY,TargetTheta,Robot State Theta,poseX,poseY,Compressor Cur,ClimberSpeed,ClimberCurrent,BallivatorTop,BallivatorBottom,NumBalls,Current Draw 1,Current Draw 3,Current Draw 5,Current Draw 7,Current Supply 1,Current Supply 3,Current Supply 5,Current Supply 7,
9.226475,0.0,102.67547607421875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.30487804878048785,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.67547607421875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
9.246638,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.30487804878048785,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
9.266511,0.0,102.67547607421875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.06097560975609757,-0.1829268292682927,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.67547607421875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
9.286692,0.0,102.67547607421875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.06097560975609757,-0.1829268292682927,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.67547607421875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
9.30654,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.06097560975609757,-0.1829268292682927,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
9.326605,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.56,0.11,0.0,0.0,0.0,0.0,
9.346519,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.56,0.11,0.0,0.0,0.0,0.0,
9.366666,0.0,102.67547607421875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.67547607421875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.56,0.12,0.0,0.0,0.0,0.0,
9.38679,0.0,102.67547607421875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.67547607421875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.56,0.12,0.0,0.0,0.0,0.0,
9.406539,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.12,0.0,0.0,0.0,0.0,
9.426476,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.58,0.11,0.0,0.0,0.0,0.0,
9.446728,0.0,102.67547607421875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,-0.12195121951219513,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.67547607421875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.58,0.11,0.0,0.0,0.0,0.0,
9.466547,0.0,102.67547607421875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,-0.12195121951219513,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.67547607421875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
9.486525,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,-0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
9.507361,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.1829268292682927,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
9.526475,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.1829268292682927,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
9.546533,0.0,102.67822265625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.1829268292682927,-0.06097560975609757,0.06097560975609757,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.67822265625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
9.566789,0.0,102.67547607421875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.24390243902439027,0.24390243902439027,0.12195121951219513,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.67547607421875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.56,0.11,0.0,0.0,0.0,0.0,
9.58659,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.24390243902439027,0.24390243902439027,0.12195121951219513,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.56,0.11,0.0,0.0,0.0,0.0,
9.606648,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.24390243902439027,0.24390243902439027,0.12195121951219513,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
9.626514,0.0,102.67547607421875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.12195121951219513,-0.06097560975609757,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.67547607421875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
9.646519,0.0,102.67547607421875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.12195121951219513,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.67547607421875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
9.666839,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.12195121951219513,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.24,0.55,0.1,0.0,0.0,0.0,0.0,
9.686554,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.1829268292682927,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.24,0.55,0.1,0.0,0.0,0.0,0.0,
9.706524,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.1829268292682927,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.24,0.55,0.1,0.0,0.0,0.0,0.0,
9.726576,0.0,102.67547607421875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.1829268292682927,0.0,0.0,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.67547607421875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.24,0.56,0.11,0.0,0.0,0.0,0.0,
9.746639,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.1829268292682927,0.1829268292682927,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.24,0.56,0.11,0.0,0.0,0.0,0.0,
9.766703,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.1829268292682927,0.1829268292682927,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.24,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
9.787556,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.1829268292682927,0.1829268292682927,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.24,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
9.806556,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.25,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
9.826544,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.25,0.56,0.1,0.0,0.0,0.0,0.0,
9.846757,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,0.0,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.25,0.56,0.1,0.0,0.0,0.0,0.0,
9.866792,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
9.886495,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
9.906518,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
9.926469,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.06097560975609757,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.23,0.56,0.1,0.0,0.0,0.0,0.0,
9.946501,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.06097560975609757,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.23,0.56,0.1,0.0,0.0,0.0,0.0,
9.966522,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.06097560975609757,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.24,0.55,0.1,0.0,0.0,0.0,0.0,
9.986532,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.19,0.24,0.55,0.1,0.0,0.0,0.0,0.0,
10.006518,0.0,102.67547607421875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.67547607421875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.23,0.55,0.1,0.0,0.0,0.0,0.0,
10.026682,0.0,102.67547607421875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.67547607421875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.2,0.23,0.55,0.1,0.0,0.0,0.0,0.0,
10.046538,0.0,102.67547607421875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.06097560975609757,0.0,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.67547607421875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.55,0.1,0.0,0.0,0.0,0.0,
10.066487,0.0,102.67547607421875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.06097560975609757,0.0,-0.439453125,1.23046875,,0.0,NEUTRAL,,,,102.67547607421875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.56,0.11,0.0,0.0,0.0,0.0,
